advmean,advstd,best_ret,epcount,eprew,ev_ext,ev_int,mem_available,n_rooms,n_updates,opt_approxkl,opt_auxloss,opt_clipfrac,opt_ent,opt_featvar,opt_gradnorm,opt_maxfeat,opt_maxkl,opt_pg,opt_tot,opt_vf,reset_counter,retextmean,retextstd,retintmean,retintstd,rewintmax_norm,rewintmax_unnorm,rewintmean_norm,rewintmean_unnorm,rewintstd_unnorm,rooms,tcount,time_elapsed,tps,vpredextmean,vpredextstd,vpredintmean,vpredintstd,wait_policy_inference,wait_step,wait_update,eplen,eprooms,rewtotal
-0.0017842981,0.027657632,0.0,1208,0.0,-0.1000906229019165,0.5667180716991425,5417930752,1,103,0.001657065,0.05204986,0.08105469,2.8114696,0.43809927,0.056587815,4.077707,0.0057283905,0.0007352169,0.050376892,0.000403286,0,-0.0021801228,0.00038098596,0.5064521,0.042151555,0.03190672,0.5984216,0.0047877557,0.089796014,0.056216907,[1],415289,2720.475793838501,139.7854524643826,-0.002686212,0.00016197143,0.50924855,0.029202597,1.4091682434082031,29.300053596496582,24.780431032180786,353.58,1.0,0.0
0.0030862787,0.031468082,0.0,1220,0.0,-0.08046853542327881,0.5280168354511261,5283692544,1,104,0.0026935572,0.05614778,0.24316406,2.8040714,0.47128022,0.09843793,4.503594,0.0066760164,-0.004851127,0.04890423,0.000411647,0,-0.0018789823,0.00031573308,0.5034288,0.04588739,0.027180437,0.50849277,0.0051649837,0.09662673,0.061678175,[1],419946,2747.9595999717712,149.0332167120737,-0.0023258575,0.0001727053,0.5012363,0.031163454,1.7642128467559814,27.480359077453613,22.610907316207886,358.85,1.0,0.0
0.0020789425,0.026677437,0.0,1226,0.0,-0.19955062866210938,0.5503059327602386,5264498688,1,105,0.0011508412,0.04955644,0.0703125,2.8079743,0.48039788,0.14583994,4.2842574,0.00538782,0.0036649676,0.05076997,0.0003565335,0,-0.001916372,0.0002492185,0.5043142,0.039936822,0.020690499,0.3860757,0.0050552976,0.094329655,0.05366302,[1],422799,2772.849559545517,164.56434766914282,-0.002324137,0.00017571318,0.5030508,0.030045057,1.1646642684936523,24.887298345565796,20.916996002197266,359.44,1.0,0.0
0.0012878067,0.029155768,0.0,1239,0.0,0.13228565454483032,0.5562240779399872,5249093632,1,106,0.0019318296,0.051192775,0.099609375,2.8080473,0.4468407,0.06516593,4.1329203,0.0081830025,0.00030221394,0.049105074,0.000418131,0,-0.0016687451,0.00032602155,0.49428904,0.043812178,0.02612396,0.48621666,0.0049906094,0.09288475,0.058319192,[1],427802,2803.7263991832733,132.6560635108326,-0.0020664085,0.00021422547,0.49379653,0.030678276,1.0220415592193604,30.873435497283936,26.701690196990967,359.97,1.0,0.0
-1.2631004e-05,0.030664174,0.0,1248,0.0,0.08667826652526855,0.5175960958003998,5351550976,1,107,0.0018175214,0.051158834,0.13183594,2.8032246,0.4307291,0.063213535,4.478776,0.0066600745,0.0024179844,0.05120035,0.0004267562,0,-0.0014554921,0.0002544231,0.49453253,0.044301596,0.039715923,0.7373344,0.0049141143,0.091231555,0.05960893,[1],430666,2831.8381106853485,145.70440166595847,-0.0017799225,0.00021574779,0.495194,0.031281754,1.1047251224517822,28.10882568359375,23.989100217819214,360.95,1.0,0.0
-0.0012783563,0.028167414,0.0,1258,0.0,0.028272926807403564,0.5309920012950897,5889925120,1,108,0.0013390626,0.046197418,0.08203125,2.8042793,0.4089018,0.14601883,4.5387187,0.006351503,0.006242591,0.049927704,0.0002919744,0,-0.001391287,0.0002251197,0.48845372,0.041137632,0.019782681,0.3663745,0.0047460655,0.08789696,0.051886532,[1],434751,2856.726701259613,164.5733963948649,-0.0016930185,0.00020309309,0.49033552,0.031822935,1.0035533905029297,24.885854244232178,21.008615970611572,372.87,1.0,0.0
0.0052441014,0.029122032,0.0,1272,0.0,0.17701208591461182,0.5204669833183289,5877559296,1,109,0.0010772718,0.053074118,0.044921875,2.7999365,0.45633525,0.109207176,4.2733636,0.0103979325,-0.0061847316,0.044495005,0.00040555463,0,-0.0011745957,0.0002523815,0.49464303,0.04205163,0.020103015,0.3713797,0.0051213596,0.09461114,0.05870126,[1],439976,2881.51962685585,165.20841896974053,-0.0014635662,0.00021126533,0.4899769,0.028285228,1.0032458305358887,24.79028081893921,20.805107831954956,373.13,1.0,0.0
-0.004876991,0.02556356,0.0,1286,0.0,0.023083209991455078,0.5209506750106812,5942910976,1,110,0.0012938932,0.04882312,0.016601562,2.807819,0.44116336,0.055074174,4.193829,0.0056299544,0.003055951,0.04944603,0.0003747815,0,-0.0008169698,0.00019716453,0.48757988,0.037092123,0.018413592,0.33932972,0.0046216925,0.085169554,0.05215141,[1],444689,2906.5483367443085,163.65206114243782,-0.0010256666,0.00019114347,0.49287426,0.029771417,0.9896564483642578,25.025908708572388,21.152069807052612,370.85,1.0,0.0
-0.0048903753,0.0259843,0.0,1297,0.0,0.2302839159965515,0.5139703154563904,5925326848,1,111,0.0014191413,0.050425753,0.061523438,2.8125572,0.45173663,0.046197474,4.29938,0.00592995,0.0031071915,0.05102844,0.000308055,0,-0.00040566782,0.00013764462,0.4851185,0.037292466,0.020789072,0.38220745,0.004654526,0.08557354,0.055394877,[1],448219,2931.1340613365173,166.60075171840091,-0.00049960514,0.00017539915,0.49019676,0.026400845,1.0150928497314453,24.583006381988525,20.706626176834106,370.96,1.0,0.0
-0.0047666286,0.026622118,0.0,1308,0.0,-0.2604234218597412,0.5392706394195557,5888999424,1,112,0.0018774073,0.045972873,0.17675781,2.8161032,0.4329067,0.15792722,3.980557,0.0070681586,0.0089907115,0.052429512,0.00028203087,0,8.659168e-05,9.5852745e-05,0.47969627,0.039195225,0.026821794,0.49198416,0.004586071,0.08412092,0.053932387,[1],452055,2955.734079360962,166.50393820187384,9.9659956e-05,0.00015277918,0.48443675,0.027577272,1.0524506568908691,24.59731936454773,20.6336669921875,367.66,1.0,0.0
-0.0038425815,0.027304163,0.0,1319,0.0,-0.4422827959060669,0.5493169128894806,5862453248,1,113,0.0019037218,0.050993636,0.08886719,2.810686,0.4538402,0.10750402,4.2464294,0.005948035,-0.0012848126,0.04738364,0.0004855025,0,0.00042659094,0.00010250978,0.47750175,0.04061717,0.023384092,0.42796496,0.0044730455,0.08186363,0.05238923,[1],456424,2980.3994500637054,166.06278044452233,0.00052030885,0.00013440404,0.4811569,0.027846374,1.0311992168426514,24.662688732147217,20.731529712677002,367.29,1.0,0.0
0.0002047664,0.028495971,0.0,1335,0.0,-0.4554802179336548,0.5715121328830719,5859213312,1,114,0.00068969623,0.04906951,0.0,2.807567,0.44582915,0.11566319,4.158626,0.0029401265,-0.0023025712,0.04433234,0.00037296748,0,0.0008023074,0.00015876793,0.48013628,0.043432005,0.025898706,0.47288153,0.0048063947,0.08775942,0.05403305,[1],461568,3004.808080434799,167.80949925234827,0.0009962774,0.00013016339,0.4795435,0.030324778,0.9913585186004639,24.40598201751709,20.539222955703735,356.14,1.0,0.0
-0.0029221873,0.025657238,0.0,1344,0.0,-0.4367486238479614,0.5632039606571198,5860044800,1,115,0.001529401,0.048366297,0.07128906,2.8064637,0.4721493,0.16688542,4.300159,0.006456301,0.007383764,0.05334331,0.00039971276,0,0.0009925195,0.00015049918,0.4735023,0.038760863,0.025437582,0.46337104,0.004630655,0.08435202,0.05342641,[1],464903,3029.241072654724,167.642170195745,0.0011969886,0.00011994457,0.47601554,0.030355023,0.9551620483398438,24.430066347122192,20.625850677490234,353.43,1.0,0.0
-9.368942e-05,0.028084043,0.0,1354,0.0,-0.08639812469482422,0.5596818029880524,5827289088,1,116,0.001068191,0.042149708,0.01171875,2.8040366,0.4160171,0.25194085,4.258051,0.0046912925,0.0085890945,0.04828698,0.00035221138,0,0.0010540253,0.00018879616,0.4827758,0.042182945,0.022165908,0.4028328,0.00471891,0.085759245,0.051458236,[1],468080,3053.702938079834,167.44430274706264,0.0012812945,0.0001471,0.48241493,0.03033509,1.0202043056488037,24.459030866622925,20.599497318267822,347.0,1.0,0.0
0.0012935915,0.028426418,0.0,1365,0.0,-0.13256394863128662,0.590407133102417,5822390272,1,117,0.0011678439,0.047243025,0.053710938,2.80092,0.41963,0.17631847,4.193948,0.0053394944,0.0036769558,0.048481192,0.0003621325,0,0.0009978046,0.00019046292,0.48303473,0.044318836,0.021208491,0.3844878,0.005010183,0.09082938,0.057467755,[1],472546,3077.8815047740936,169.40623701124733,0.0012294216,0.00017120647,0.48127794,0.030953685,0.9702944755554199,24.176064252853394,20.378507375717163,355.08,1.0,0.0
0.004113587,0.028866988,0.0,1375,0.0,0.0027637481689453125,0.5254586040973663,5727068160,1,118,0.0014222998,0.048130773,0.10644531,2.7927442,0.44800955,0.07621566,4.3405933,0.0110152885,0.0001709008,0.045867555,0.00035862444,0,0.0010293061,0.00018349478,0.48652577,0.041789055,0.021974407,0.3974026,0.0050354837,0.09106568,0.05448879,[1],476347,3102.2628095149994,167.9975736975911,0.0012563523,0.00015513581,0.4819581,0.032786522,1.0285654067993164,24.378488540649414,20.443100452423096,352.64,1.0,0.0
-0.003857161,0.027685545,0.0,1388,0.0,0.20816516876220703,0.5494773685932159,5688344576,1,119,0.0018160166,0.050709732,0.14453125,2.7854953,0.4580561,0.14601581,4.1790347,0.0064288587,-0.0013643262,0.046952028,0.00039211597,0,0.0006627801,0.0001625154,0.47604305,0.0411696,0.025064157,0.45218754,0.004620986,0.08336814,0.053162523,[1],481147,3130.8460364341736,143.30082982739233,0.00082745875,0.00016310737,0.47957084,0.029475035,1.0103533267974854,28.581441164016724,24.7641818523407,360.01,1.0,0.0
0.00214893,0.028504483,0.0,1399,0.0,-0.37925994396209717,0.5487006604671478,5261017088,1,120,0.0009614437,0.050563686,0.0,2.790237,0.4672668,0.06372463,4.1399674,0.004035907,-0.00060540426,0.047485314,0.00031727063,0,9.053015e-05,9.423655e-05,0.47648472,0.0423841,0.026397027,0.47510323,0.004835086,0.08702362,0.054280434,[1],485359,3158.807047843933,146.48968756334096,0.00013415946,0.00015564644,0.47424853,0.029326554,2.758028745651245,27.957237720489502,22.01400113105774,361.68,1.0,0.0
-0.0011418257,0.025710698,0.0,1409,0.0,-0.21318912506103516,0.5341652631759644,5513674752,1,121,0.0010474705,0.048106037,0.057617188,2.7917454,0.46159565,0.04418178,4.0144053,0.0065780813,0.0020715636,0.04767073,0.00028487493,0,-0.00043105736,0.00011147444,0.48670495,0.0375997,0.02787506,0.5004963,0.004851928,0.0871163,0.053169556,[1],488896,3184.0780169963837,162.0832194418019,-0.00051717367,0.00014896353,0.48801902,0.030746637,1.2388970851898193,25.26825523376465,21.093438625335693,365.2,1.0,0.0
-0.003315396,0.025896188,0.0,1427,0.0,-0.5236879587173462,0.5279051065444946,5496602624,1,122,0.00087401655,0.050901584,0.046875,2.79554,0.47308832,0.17028448,4.3867793,0.0064558135,-0.0051596733,0.04334202,0.00039565034,0,-0.00049543986,0.0001348032,0.48405635,0.0376698,0.024804628,0.44431797,0.0046394197,0.08310455,0.052477747,[1],494688,3209.322258234024,162.2548272075877,-0.00061331515,0.00016619077,0.4876075,0.027494667,1.0089480876922607,25.2415292263031,21.2628915309906,355.24,1.0,0.0
-0.00046963908,0.028309882,0.0,1436,0.0,-0.4653273820877075,0.504236251115799,5453287424,1,123,0.0010904815,0.052694835,0.041992188,2.798239,0.47877288,0.18119732,4.230971,0.0059190243,-0.0071180733,0.04333201,0.0005534909,0,-0.00043521408,9.728373e-05,0.48303908,0.040225245,0.03383807,0.6047277,0.00481359,0.08602473,0.05486721,[1],497731,3239.5778410434723,135.37997246722335,-0.00052011653,0.00012830144,0.48367852,0.026389891,1.1668074131011963,30.252592086791992,26.057941675186157,357.12,1.0,0.0
-0.0008930003,0.02574803,0.0,1448,0.0,-0.38555777072906494,0.5268110930919647,5204705280,1,124,0.00057306903,0.047301717,0.0,2.7980087,0.4600355,0.08341453,4.0803046,0.002614728,0.002498798,0.04728104,0.00027853606,0,-0.00041015702,0.000103580096,0.48327813,0.037455086,0.024741322,0.4411291,0.004726422,0.08427045,0.052094497,[1],501627,3267.2635581493378,147.9463213590456,-0.00048269183,0.00013576681,0.48431617,0.028508449,1.1505746841430664,27.683448553085327,23.497501850128174,357.93,1.0,0.0
-0.0016576147,0.026614668,0.0,1462,0.0,-0.3114818334579468,0.534114271402359,5115502592,1,125,0.0008932035,0.049537223,0.0,2.7982028,0.46218067,0.09259262,4.7614555,0.0036832693,-0.0023451634,0.044830125,0.00043626953,0,-0.0003376031,9.2203954e-05,0.47968662,0.03899383,0.029329251,0.5216995,0.0046228007,0.08222892,0.05211325,[1],506562,3295.307273864746,146.05767800411326,-0.00040251482,0.00011891484,0.48147404,0.027209284,1.0689630508422852,28.04094696044922,23.85687518119812,350.92,1.0,0.0
-0.0033924864,0.025556952,0.0,1471,0.0,-0.5467524528503418,0.5624408423900604,5053718528,1,126,0.00093158684,0.052774794,0.0,2.799039,0.46984696,0.21386506,4.501452,0.0029922966,-0.0051895604,0.0452239,0.00043770397,0,-0.00043290263,9.3779454e-05,0.47335202,0.03869461,0.02005413,0.35591516,0.004540807,0.080589,0.051061817,[1],509714,3325.333585500717,136.41369217045667,-0.0005221654,0.00012372142,0.47692305,0.027484832,1.310633897781372,30.02343249320984,25.596452713012695,347.54,1.0,0.0
-0.0013839353,0.026650198,0.0,1488,0.0,-1.0,0.5751925110816956,4865826816,1,127,0.00085749914,0.044666428,0.045898438,2.79666,0.46492803,0.18617338,4.119733,0.004965147,0.0067217625,0.048912592,0.00032106106,0,-0.00022304698,7.2715e-05,0.46651018,0.040921174,0.024161039,0.4278383,0.0045479136,0.08053344,0.051487595,[1],515196,3356.490933418274,131.4617696238755,-0.00027762353,0.000117536976,0.46800327,0.029199144,1.0813663005828857,31.153799772262573,26.933973789215088,340.49,1.0,0.0
-0.0024002406,0.027549,0.0,1501,0.0,-0.4679471254348755,0.5502051413059235,4635754496,1,128,0.0015100808,0.042453304,0.0,2.7955344,0.44474494,0.037718114,4.1269674,0.0040803687,0.0029663153,0.042956922,0.0003328381,0,-0.00037407858,9.493503e-05,0.46912354,0.04106628,0.026155274,0.46214122,0.004526157,0.0799733,0.051140197,[1],519544,3384.63272190094,145.5486740838429,-0.00044731845,0.00012456805,0.47167027,0.030719047,1.0132732391357422,28.1390278339386,24.13286256790161,335.67,1.0,0.0
0.0020280038,0.028217878,0.0,1509,0.0,-1.0,0.5249103903770447,4522754048,1,129,0.0016808349,0.048520923,0.0,2.7995472,0.45964998,0.04016766,4.173816,0.004254645,-0.0010127488,0.045114666,0.0004060397,0,-1.2843231e-05,7.4191266e-05,0.47208908,0.040980224,0.0312558,0.55097896,0.00486291,0.085723646,0.056370243,[1],521684,3411.4615516662598,152.67158227286723,-2.2965916e-05,0.00013670119,0.47008133,0.030511295,1.1340179443359375,26.825934410095215,22.64276361465454,327.88,1.0,0.0
-0.004724075,0.025135959,0.0,1523,0.0,-0.928235650062561,0.5342811048030853,4430172160,1,130,0.0022424913,0.045762174,0.19042969,2.8031287,0.4419951,0.10585995,4.5866,0.0075853826,0.0012721652,0.04456087,0.00032965984,0,-0.00012739905,7.0101734e-05,0.46285987,0.036868062,0.021009803,0.36952797,0.004495047,0.079060495,0.049591556,[1],526649,3440.6235909461975,140.45656960684076,-0.00015912796,0.00011608619,0.4676474,0.028734522,1.3088164329528809,29.158525466918945,24.598268270492554,331.45,1.0,0.0
0.0005362003,0.027131896,0.0,1532,0.0,-0.4093210697174072,0.48202478885650635,4521852928,1,131,0.0013541762,0.046457388,0.016601562,2.8006918,0.44642147,0.06912041,4.399451,0.0056519355,-0.0030076439,0.040983174,0.0003341236,0,-7.658145e-05,7.710322e-05,0.45899987,0.037672225,0.030393548,0.53340083,0.004536985,0.0796232,0.051708255,[1],530231,3474.804839372635,119.83178296354194,-9.4258015e-05,0.000117702875,0.458499,0.02775025,2.3131091594696045,34.17101311683655,28.372730493545532,339.62,1.0,0.0
-0.0007014484,0.025087642,0.0,1544,0.0,0.1699768304824829,0.5535373389720917,4683386880,1,132,0.00089321024,0.04410117,0.0,2.794796,0.42500517,0.19539301,4.323736,0.0037710823,0.007214473,0.04882396,0.00030311343,0,-1.8788069e-05,7.9591184e-05,0.459541,0.03753805,0.02819272,0.4936723,0.0046062833,0.08065893,0.053125035,[1],534216,3502.7787857055664,146.4219644164644,-2.3070981e-05,0.00011134366,0.46025103,0.026497599,1.405463695526123,27.971141815185547,23.344204664230347,338.51,1.0,0.0
0.0036588246,0.026755558,0.0,1557,0.0,-0.37997591495513916,0.5688383281230927,4720459776,1,133,0.00062851567,0.04674233,0.0,2.7960868,0.46088314,0.10035219,4.1903787,0.0029878165,-0.0059748446,0.038359746,0.00038834728,0,0.0004710601,0.0001096907,0.4632222,0.040771578,0.025408188,0.4439114,0.004852332,0.084776044,0.054224417,[1],539057,3532.746896982193,136.67861362469256,0.0005775887,0.00012696793,0.45935035,0.0289141,1.727869987487793,29.965360641479492,25.23457646369934,340.43,1.0,0.0
0.0010692192,0.026438158,0.0,1567,0.0,0.1443806290626526,0.5212428569793701,4804046848,1,134,0.002019062,0.045205064,0.1015625,2.7958996,0.45754,0.04131315,4.2080216,0.006586233,-0.00013541673,0.042575836,0.00030208993,0,0.00031572997,0.00011943615,0.4595258,0.03813409,0.019600226,0.34165367,0.0046924585,0.08179475,0.05007941,[1],542534,3562.152446746826,139.29343155849043,0.00038580527,0.00015514804,0.45831645,0.029050272,1.3963871002197266,29.402957677841187,24.847378969192505,345.11,1.0,0.0
0.0010312683,0.027058301,0.0,1583,0.0,0.0649527907371521,0.5962994396686554,4678008832,1,135,0.0012574526,0.046389055,0.10058594,2.7929316,0.4573999,0.0549911,3.9886992,0.006257961,-0.0009600563,0.043084178,0.00044811075,0,0.00017474323,9.266843e-05,0.4638602,0.042559963,0.029263498,0.50896394,0.0046291617,0.08051245,0.052987657,[1],547734,3590.0267295837402,146.94548713715116,0.00022882709,0.00012867466,0.4627208,0.02755965,1.365795612335205,27.871562004089355,23.215903997421265,341.05,1.0,0.0
0.0031819486,0.030734047,0.0,1590,0.0,0.18242084980010986,0.5541021823883057,4884946944,1,136,0.0016308087,0.04307598,0.068359375,2.7922583,0.4271667,0.19785608,4.1643867,0.006018192,0.0019137326,0.042646717,0.00044926556,0,0.0003209064,0.00012490073,0.46980673,0.045938116,0.029817082,0.51742154,0.0049110204,0.08522187,0.055850204,[1],549811,3616.5559446811676,154.39582028099804,0.000394013,0.00016980483,0.4664786,0.03201813,1.3088243007659912,26.524173974990845,21.981491565704346,337.43,1.0,0.0
-0.0031074386,0.028655192,0.0,1602,0.0,0.03523540496826172,0.5316796004772186,4916817920,1,137,0.0023719708,0.04230105,0.11621094,2.799636,0.4312889,0.03959593,4.444652,0.006601073,0.0031835134,0.043006517,0.0003215884,0,0.00021371548,0.00011584601,0.46474773,0.04183757,0.023957716,0.41481045,0.004516584,0.07820137,0.050658446,[1],553943,3644.9524641036987,144.24303231791427,0.00026733376,0.00016081524,0.46774793,0.03132246,1.7356963157653809,28.39366340637207,23.61196255683899,340.06,1.0,0.0
-0.0009921874,0.027395938,0.0,1617,0.0,-0.2466524839401245,0.5495446026325226,4672974848,1,138,0.0020694197,0.0422934,0.3125,2.7987752,0.42817092,0.06253924,4.4687104,0.007279915,0.002058426,0.041949492,0.00039644234,0,-0.00015550316,0.00010441631,0.46530628,0.040813122,0.028032102,0.48429304,0.004571452,0.078978114,0.05280215,[1],559809,3673.6989924907684,142.48683574171648,-0.00018990434,0.00016221526,0.46636724,0.031038787,1.7960600852966309,28.743974447250366,23.44692850112915,353.52,1.0,0.0
0.0068971496,0.030921208,0.0,1629,0.0,-0.17015814781188965,0.5523335635662079,4811018240,1,139,0.0022345479,0.0527836,0.14746094,2.7936869,0.47758985,0.23387043,4.3625803,0.0089333365,-0.013476619,0.037171572,0.000658276,0,-0.0006391312,0.00013080893,0.47391117,0.046217598,0.02367372,0.40808696,0.0050753583,0.08748889,0.056057893,[1],564128,3700.2552921772003,154.23827687922525,-0.0008037923,0.00013951346,0.46734333,0.03168085,1.180675983428955,26.55351448059082,22.343207597732544,351.33,1.0,0.0
-0.0036206385,0.027247608,0.0,1640,0.0,-0.21718943119049072,0.5525755286216736,4756066304,1,140,0.001736477,0.043240055,0.10644531,2.7983518,0.45343217,0.27565038,4.163114,0.0059329364,0.009448814,0.050403886,0.0005133688,0,0.00037661026,0.000103876526,0.46635482,0.040738862,0.027616099,0.47496653,0.0045687235,0.07857703,0.05109463,[1],567483,3726.89128613472,153.77688100767122,0.00047203276,0.0001377795,0.4697846,0.029242465,1.3726935386657715,26.633697271347046,22.197879314422607,345.53,1.0,0.0
-0.0032738112,0.026302043,0.0,1651,0.0,0.44741398096084595,0.5534823536872864,5603278848,1,141,0.0015171022,0.038906187,0.0,2.8028123,0.40490574,0.075402044,4.184438,0.0049394732,0.006338536,0.042754177,0.00031226754,0,-0.00031124696,0.000143459,0.46656525,0.039294165,0.022370974,0.3839299,0.0043605417,0.07483548,0.047376882,[1],571056,3751.403027534485,167.10368325584417,-0.00038618376,0.0001739763,0.46998894,0.03062216,1.0523359775543213,24.508903980255127,20.473453283309937,340.32,1.0,0.0
-0.0038687692,0.025988435,0.0,1666,0.0,0.21838271617889404,0.5597862899303436,5607202816,1,142,0.0019648874,0.046745263,0.103515625,2.8025565,0.49236095,0.05408482,4.151567,0.006402392,0.0031046611,0.047316812,0.00026944352,0,-0.001269503,0.00026607284,0.4667914,0.03913366,0.019590808,0.33550167,0.00458252,0.07847778,0.048724316,[1],576556,3775.8572878837585,167.49628511274858,-0.0015673897,0.00015758128,0.47125596,0.030749159,0.9940576553344727,24.451592922210693,20.54316544532776,343.35,1.0,0.0
-0.001711183,0.02612752,0.0,1676,0.0,0.28388094902038574,0.5615434050559998,5573767168,1,143,0.0010235761,0.04613875,0.03125,2.801469,0.45437086,0.17894447,4.353055,0.0061431057,-0.0054052286,0.038361542,0.0004294925,0,-0.0016325954,0.00030378104,0.46040204,0.03950054,0.019609936,0.3351219,0.0044372277,0.07582953,0.048353493,[1],579536,3800.472715616226,166.39971175243718,-0.00200865,0.00019260918,0.46286535,0.027989099,0.9934945106506348,24.612765073776245,20.718783140182495,342.07,1.0,0.0
0.00088535366,0.025014576,0.0,1687,0.0,0.46041011810302734,0.5649413764476776,5555724288,1,144,0.0017285001,0.044758685,0.1484375,2.796663,0.48592657,0.05571119,4.1268015,0.0075239274,0.00043768922,0.042671222,0.000271511,0,-0.0015072676,0.0003010254,0.45841116,0.03796802,0.024862798,0.42400926,0.0044614673,0.0760857,0.049964063,[1],583641,3826.091255903244,159.88420111501,-0.0018408159,0.00021239535,0.4581929,0.029887218,1.0022470951080322,25.616086959838867,21.76885986328125,345.78,1.0,0.0
0.0013734584,0.02657697,0.0,1702,0.0,0.4272010922431946,0.5176324546337128,5528506368,1,145,0.0020927808,0.042046677,0.15527344,2.7934675,0.46536797,0.13132864,4.166949,0.0074331285,0.0022351649,0.041876484,0.00038810834,0,-0.001217593,0.00027209966,0.46479645,0.03828008,0.025497207,0.4338906,0.00472683,0.08043733,0.05143605,[1],588264,3858.1180534362793,127.89290526869853,-0.0015194926,0.0001952564,0.4640268,0.028847981,1.0147440433502197,32.02476525306702,28.07802939414978,343.21,1.0,0.0
-0.0013838479,0.02442124,0.0,1715,0.0,0.6695649027824402,0.5845038592815399,4685500416,1,146,0.0004443353,0.04350198,0.0,2.7945004,0.47563964,0.06571795,4.3564215,0.0019984008,0.0039790524,0.044897188,0.00021065479,0,-0.0007135784,0.0002088289,0.4638313,0.037885487,0.024653433,0.4186301,0.004552561,0.07730522,0.048912704,[1],592737,3887.742683649063,138.26332365187605,-0.0008784769,0.00020916655,0.46554494,0.027776325,2.3555757999420166,29.62037706375122,23.911804914474487,333.93,1.0,0.0
0.001213877,0.028894657,0.0,1729,0.0,0.6397726535797119,0.5168157517910004,4639494144,1,147,0.0026853867,0.042993,0.15039062,2.8028212,0.4613689,0.11972556,4.2305694,0.0104542915,-0.0042696297,0.036545023,0.0006244709,0,-0.00039805647,0.00018114779,0.46086437,0.041588545,0.020229833,0.34278798,0.004621816,0.07831518,0.049778327,[1],596908,3918.475499868393,133.27773057855217,-0.0004929916,0.00020446004,0.45984036,0.028580151,0.9477899074554443,30.7301926612854,26.92957091331482,327.8,1.0,0.0
-0.0034432965,0.024939962,0.0,1740,0.0,0.5540503263473511,0.5557556450366974,4573519872,1,148,0.0011383861,0.040705778,0.0,2.8033092,0.45915806,0.04341141,4.2322397,0.005181131,0.00311775,0.041339748,0.00031952807,0,-0.00012995093,0.0001464015,0.45639616,0.037378293,0.02597353,0.43918994,0.0043979734,0.07436593,0.048572823,[1],600816,3946.7775762081146,144.7243628463516,-0.00017881203,0.00019377616,0.4599372,0.028205449,0.9622795581817627,28.29933476448059,24.406344175338745,333.33,1.0,0.0
0.0015915539,0.02595154,0.0,1753,0.0,0.15849900245666504,0.6099198460578918,4320473088,1,149,0.0005621443,0.043278977,0.009765625,2.8080525,0.44925153,0.09061591,4.2108254,0.005817722,-0.0011711335,0.03959451,0.0002947189,0,0.00015599589,0.00011660783,0.46261016,0.041561116,0.023489462,0.39637485,0.004613517,0.077851176,0.049633306,[1],604597,3971.8940675258636,163.080107998583,0.00016742555,0.0001724426,0.46099576,0.028636567,1.1246330738067627,25.1141676902771,21.097795486450195,326.58,1.0,0.0
-0.0004323547,0.026588313,0.0,1767,0.0,-0.20848846435546875,0.5968084931373596,4241981440,1,150,0.0009836359,0.045366995,0.037109375,2.817432,0.45813978,0.1499848,4.321796,0.006055786,-0.003266725,0.0397837,0.00050086237,0,0.00039341132,0.00013329515,0.46783844,0.041809056,0.019588416,0.32984987,0.004577076,0.07707351,0.048916783,[1],609359,3996.538780927658,166.20196691754649,0.00047123118,0.00018296634,0.46811515,0.032196715,1.0408241748809814,24.641789436340332,20.660183668136597,324.07,1.0,0.0
-0.00421812,0.02818158,0.0,1778,0.0,-0.4759385585784912,0.5822779834270477,4236902400,1,151,0.0013836744,0.040617805,0.09472656,2.817992,0.45171738,0.07246569,3.87199,0.007370934,0.006274571,0.044421446,0.00034706006,0,0.00040243886,0.00011601111,0.4629832,0.04352624,0.018178051,0.30544606,0.004508903,0.07576316,0.04778855,[1],613027,4021.6281909942627,163.25613189188917,0.00046642235,0.00017324286,0.46707332,0.034282327,1.0702712535858154,25.086899995803833,21.139050483703613,329.13,1.0,0.0
-0.0020920124,0.024489313,0.0,1787,0.0,0.05469512939453125,0.5924436450004578,4221710336,1,152,0.0018083197,0.04314448,0.13085938,2.813083,0.46468374,0.057776406,4.4490647,0.0069575594,0.0027448772,0.04332716,0.00025088555,0,0.00030402042,0.00013286341,0.45760646,0.038297754,0.02422803,0.40627933,0.0043845987,0.07352524,0.045800954,[1],615820,4047.401783466339,158.9223545160684,0.00035032543,0.00018532616,0.45960587,0.032887675,1.1104762554168701,25.77120542526245,21.59583806991577,321.79,1.0,0.0
0.00020795938,0.026327265,0.0,1797,0.0,-0.19230377674102783,0.5781973600387573,5158625280,1,153,0.0023915921,0.042138025,0.17675781,2.8159666,0.42450088,0.14743824,4.34992,0.007970137,0.0035396987,0.043265775,0.0004040167,0,0.0002876434,0.000110057714,0.45824432,0.040496208,0.02821759,0.4722119,0.0046302644,0.07748593,0.048943046,[1],618972,4071.687334060669,168.65996364849426,0.00035009635,0.00015797374,0.45791143,0.029901814,0.9580206871032715,24.282959938049316,20.47280240058899,320.77,1.0,0.0
